hits,loadtime,datatransferred,cdn,reference,bot,duration
44,241.56,0.07,Cloudflare,Direct,Bot,75.94786616
38,229.94,0.07,DDOS-GUARD,Direct,Bot,64.27509403
60,258.72,0.07,DDOS-GUARD,Direct,Human,96.66576917
43,210.99,0.07,Beluga,Direct,Bot,100.132716
49,277.66,0.07,Cloudflare,Direct,Human,63.48321449
50,242.99,0.07,Microsoft,External,Bot,89.42129744
54,227.58,0.07,Beluga,Direct,Human,99.99394209
45,217.9,0.07,DDOS-GUARD,External,Bot,91.74806474
38,214.85,0.07,Cloudflare,Direct,Bot,78.03611277
47,243.56,0.07,Beluga,External,Bot,92.07518909
62,260.17,0.07,DDOS-GUARD,External,Human,98.06382049
50,220.31,0.07,Microsoft,External,Bot,93.23573686
42,285.79,0.07,Beluga,Direct,Bot,51.30939127
54,297.75,0.07,Cloudflare,Direct,Human,70.94064435
61,255.77,0.07,Beluga,Direct,Human,107.3593129
59,194.14,0.07,Cloudflare,External,Human,129.6219854
51,241.24,0.07,DDOS-GUARD,External,Human,94.73374638
51,221.14,0.07,Beluga,External,Bot,108.9179427
51,234.93,0.07,DDOS-GUARD,Direct,Human,89.95095168
45,234.99,0.07,DDOS-GUARD,External,Human,83.79949722
36,257.38,0.07,Beluga,External,Bot,64.03668238
45,261.38,0.07,Beluga,Direct,Bot,68.96142031
53,265,0.07,DDOS-GUARD,Direct,Human,77.94804665
56,225.16,0.07,DDOS-GUARD,External,Human,115.6455786
44,240.86,0.07,DDOS-GUARD,Direct,Bot,75.4602965
45,257.73,0.07,Cloudflare,External,Bot,76.98966706
49,214.07,0.07,Cloudflare,External,Bot,108.6101581
44,252.29,0.07,DDOS-GUARD,External,Bot,78.03301634
49,223.17,0.07,Beluga,External,Bot,99.78365304
47,231.67,0.07,DDOS-GUARD,Direct,Bot,89.48056084
58,220.4,0.07,Beluga,Direct,Human,115.8423794
65,251.02,0.07,DDOS-GUARD,External,Human,114.1918329
43,255.76,0.07,Cloudflare,Direct,Bot,66.12564832
47,242.98,0.07,Microsoft,Direct,Bot,90.77751339
40,246.21,0.07,Microsoft,External,Bot,63.17455732
60,222.22,0.07,DDOS-GUARD,Direct,Human,120.3652984
49,211.64,0.07,DDOS-GUARD,Direct,Human,109.4544982
55,256.37,0.07,Beluga,Direct,Human,82.81585961
48,227.26,0.07,Microsoft,Direct,Bot,90.84687407
41,251.13,0.07,Cloudflare,Direct,Bot,62.69278832
47,254.47,0.07,Beluga,Direct,Human,77.79244896
42,259.48,0.07,Cloudflare,Direct,Bot,64.06260706
39,261.33,0.07,DDOS-GUARD,External,Bot,64.42398432
53,225.48,0.07,Microsoft,Direct,Human,110.1711758
50,226.27,0.07,DDOS-GUARD,Direct,Bot,106.0695568
63,252.67,0.07,DDOS-GUARD,External,Human,114.8295761
63,252.93,0.07,Microsoft,Direct,Human,114.6373314
55,208.29,0.07,DDOS-GUARD,Direct,Human,127.6081311
64,240.08,0.07,Cloudflare,External,Human,125.4650263
59,251.93,0.07,Beluga,External,Human,102.4093321
38,240.84,0.07,Microsoft,Direct,Bot,62.05164636
50,277.72,0.07,Beluga,Direct,Human,77.25544152
44,251.78,0.07,Microsoft,Direct,Bot,66.07503677
29,249.03,0.07,DDOS-GUARD,Direct,Bot,47.92435147
60,260.04,0.07,DDOS-GUARD,External,Human,108.2233221
62,269.35,0.07,Beluga,Direct,Human,97.7589979
53,243.76,0.07,Beluga,External,Human,93.92355665
52,225.44,0.07,Microsoft,Direct,Bot,108.4711437
40,264.1,0.07,Cloudflare,Direct,Bot,61.10581564
42,276.38,0.07,Microsoft,External,Bot,46.99294221
62,218.7,0.07,Cloudflare,External,Human,125.057725
57,230.16,0.08,DDOS-GUARD,External,Human,115.4631513
38,265.69,0.08,DDOS-GUARD,External,Bot,57.93953655
48,254.01,0.08,Beluga,External,Human,91.06131829
58,255.77,0.08,Microsoft,Direct,Human,89.8773646
53,261.88,0.08,Beluga,Direct,Human,89.62009943
49,252.05,0.08,Microsoft,Direct,Human,90.24071219
48,232.5,0.08,Cloudflare,Direct,Human,89.74765662
42,231.17,0.08,DDOS-GUARD,Direct,Bot,78.1039604
44,249.7,0.08,Microsoft,Direct,Human,71.11877221
34,247.35,0.08,Cloudflare,External,Bot,55.06088956
53,202.67,0.08,Beluga,Direct,Human,123.4027257
46,246.63,0.08,Beluga,Direct,Bot,83.94541009
46,227.48,0.08,Cloudflare,External,Bot,88.14771546
51,233.8,0.08,Cloudflare,External,Bot,96.89996766
55,238.52,0.08,Beluga,External,Human,105.3408292
53,203.68,0.08,DDOS-GUARD,External,Bot,116.5766378
40,242.66,0.08,Beluga,Direct,Bot,58.568634
47,248.16,0.08,Beluga,Direct,Bot,82.09142565
52,272.81,0.08,DDOS-GUARD,External,Human,74.36783628
46,241.68,0.08,Beluga,External,Bot,77.68378415
46,244.59,0.08,Microsoft,External,Bot,75.68371644
69,191.36,0.08,Cloudflare,External,Human,165.4360526
56,236.56,0.08,DDOS-GUARD,External,Human,112.5415816
49,248.03,0.08,Microsoft,External,Human,86.77940082
31,252.38,0.08,Beluga,External,Bot,48.08650769
51,235.01,0.08,DDOS-GUARD,External,Human,98.25912348
66,255.44,0.08,Beluga,External,Human,119.9877375
42,259.28,0.08,DDOS-GUARD,External,Bot,66.02351202
50,205.89,0.08,Beluga,External,Bot,108.380905
40,236.41,0.08,Microsoft,External,Bot,80.97684699
42,230.31,0.08,Beluga,Direct,Bot,81.4736161
53,261.88,0.08,DDOS-GUARD,Direct,Human,89.15359096
47,238.09,0.08,Cloudflare,Direct,Human,87.15419016
49,243.46,0.08,Microsoft,Direct,Bot,95.78513588
58,234.46,0.08,Microsoft,Direct,Human,105.1586379
53,226.64,0.08,DDOS-GUARD,External,Human,96.04383734
46,253.22,0.08,Cloudflare,External,Bot,71.53543074
50,273.5,0.08,DDOS-GUARD,External,Human,66.54869557
51,261.52,0.08,DDOS-GUARD,External,Human,83.01178219
50,270.89,0.08,Beluga,External,Human,78.11981309
53,234.55,0.08,Cloudflare,External,Bot,111.4081771
41,252.28,0.08,Microsoft,External,Bot,71.88512662
45,212.36,0.08,Microsoft,External,Bot,103.1296291
45,255.05,0.08,DDOS-GUARD,External,Bot,62.71073293
43,224.42,0.08,Beluga,External,Bot,85.68158467
50,234.88,0.08,Beluga,Direct,Bot,106.3644147
43,230.41,0.08,Beluga,External,Bot,80.82310504
45,252,0.08,Cloudflare,External,Bot,67.61966384
54,203.58,0.08,Beluga,External,Bot,118.0083736
55,210.16,0.08,Beluga,External,Human,126.9969585
56,268.3,0.08,Microsoft,Direct,Human,77.4868683
38,251.59,0.08,DDOS-GUARD,Direct,Bot,59.50928703
45,249.74,0.08,DDOS-GUARD,Direct,Bot,64.62463111
50,233.06,0.08,Beluga,Direct,Human,91.16949658
38,241.6,0.08,Beluga,External,Bot,68.06949522
52,239.05,0.08,Cloudflare,External,Human,91.11110584
49,224.84,0.08,Microsoft,Direct,Human,101.0678014
42,274.54,0.08,Microsoft,Direct,Bot,63.5892944
47,228.66,0.08,Microsoft,Direct,Bot,95.40058515
40,238.23,0.08,Beluga,External,Bot,73.69250813
58,262.8,0.08,DDOS-GUARD,External,Human,104.8454683
39,230.66,0.08,Microsoft,External,Bot,84.12897848
45,234.57,0.08,Beluga,Direct,Bot,85.82330591
38,257.54,0.08,Beluga,Direct,Bot,58.86715119
71,193.1,0.08,Beluga,External,Human,164.1886881
43,280.16,0.08,Microsoft,External,Human,62.04925243
53,251.22,0.09,Cloudflare,Direct,Bot,86.92314215
60,210.1,0.09,Microsoft,Direct,Human,126.1150486
44,269.54,0.09,Beluga,Direct,Bot,65.29133551
62,246.52,0.09,Microsoft,Direct,Human,104.858595
68,255.03,0.09,DDOS-GUARD,External,Human,124.7849054
57,241.28,0.09,Microsoft,Direct,Human,107.2393291
41,232.75,0.09,DDOS-GUARD,Direct,Bot,81.36488126
39,258.47,0.09,Cloudflare,External,Bot,57.68666018
44,246.74,0.09,Beluga,Direct,Bot,82.84357525
53,242.85,0.09,Cloudflare,External,Human,88.90186282
51,249.8,0.09,Cloudflare,External,Human,94.36388186
39,249.46,0.09,Microsoft,Direct,Bot,59.85472047
59,237.42,0.09,DDOS-GUARD,Direct,Human,111.3857709
38,238.31,0.09,Cloudflare,External,Bot,70.92962793
54,218.74,0.09,Beluga,External,Human,112.4611164
62,250.34,0.09,Microsoft,External,Human,106.4095124
35,235.13,0.09,Beluga,Direct,Bot,68.61881283
55,226.04,0.09,Cloudflare,External,Human,103.8672605
49,275.43,0.09,Microsoft,External,Human,67.0675378
60,251.53,0.09,Beluga,Direct,Human,99.59870761
54,272.84,0.09,DDOS-GUARD,Direct,Human,83.50703692
45,240.84,0.09,Cloudflare,Direct,Bot,83.28206798
55,210.93,0.09,Microsoft,External,Human,116.1433788
37,231.07,0.09,Cloudflare,Direct,Bot,69.39998508
60,263.32,0.09,DDOS-GUARD,Direct,Human,96.94813373
71,253.57,0.09,Microsoft,External,Human,123.0945531
39,261.64,0.09,DDOS-GUARD,Direct,Bot,58.62868381
52,252.79,0.09,Cloudflare,Direct,Human,88.49600482
42,247.46,0.09,Cloudflare,External,Bot,70.47036007
32,268.04,0.09,DDOS-GUARD,Direct,Bot,48.9638751
66,242.95,0.09,Beluga,Direct,Human,116.6819876
50,266.51,0.09,Beluga,External,Bot,76.25155109
35,234.72,0.09,DDOS-GUARD,Direct,Bot,58.2589626
50,258.21,0.09,Cloudflare,Direct,Human,83.04690517
50,241.72,0.09,Microsoft,Direct,Human,89.68838513
51,214.19,0.09,Cloudflare,External,Human,105.9979051
41,188.6,0.09,Microsoft,Direct,Bot,112.777612
57,243.08,0.09,Beluga,External,Human,97.31207257
45,249.85,0.09,Microsoft,External,Bot,71.2735611
33,235.26,0.09,Beluga,Direct,Bot,56.15567022
61,247.93,0.09,Beluga,Direct,Human,114.5647405
50,247.44,0.09,Beluga,External,Bot,84.9700105
57,232.81,0.09,Cloudflare,Direct,Human,107.4764829
59,250.34,0.09,Microsoft,Direct,Human,100.893989
60,210.23,0.09,Beluga,External,Human,133.4556052
45,246.98,0.09,Beluga,External,Bot,83.356477
54,263.38,0.09,DDOS-GUARD,Direct,Human,93.10390769
61,239.56,0.09,Beluga,Direct,Human,111.9878858
60,241.44,0.09,DDOS-GUARD,Direct,Human,113.4206725
59,257.42,0.09,Cloudflare,Direct,Human,100.7889227
64,215.91,0.09,Microsoft,External,Human,134.9698673
45,217.39,0.09,DDOS-GUARD,Direct,Bot,97.17410227
52,241.35,0.09,DDOS-GUARD,External,Human,92.76367061
51,246.13,0.09,Cloudflare,External,Human,83.85901725
46,248.6,0.09,Beluga,External,Human,74.86608695
55,214.25,0.09,Cloudflare,External,Human,122.2776119
47,246.31,0.09,Cloudflare,External,Bot,84.22402262
54,262.21,0.09,Microsoft,Direct,Human,88.76502799
36,222.59,0.09,DDOS-GUARD,Direct,Bot,77.48656
59,260.47,0.09,Beluga,Direct,Human,100.0128731
56,224.39,0.09,Microsoft,Direct,Bot,111.6502807
35,244.2,0.09,Microsoft,Direct,Bot,61.94782689
50,258.73,0.09,Cloudflare,Direct,Human,80.99908276
60,274.04,0.09,DDOS-GUARD,Direct,Human,88.25282224
32,275.57,0.09,Cloudflare,Direct,Bot,31.30106348
41,241.9,0.09,Beluga,External,Bot,72.56995682
63,241.23,0.09,Microsoft,Direct,Human,119.2369161
44,266.42,0.09,DDOS-GUARD,Direct,Bot,68.14865377
70,237.32,0.09,Beluga,External,Human,127.6704956
47,257.76,0.09,Beluga,External,Bot,72.95357797
48,255.77,0.09,DDOS-GUARD,External,Human,75.23192384
47,252.49,0.09,DDOS-GUARD,External,Bot,81.07089094
33,245.42,0.09,Microsoft,External,Bot,60.69756807
58,205.33,0.09,Beluga,External,Human,136.0435217
63,253.65,0.09,Cloudflare,Direct,Human,106.2842889
45,213.55,0.09,DDOS-GUARD,External,Bot,98.519864
40,252.39,0.09,Cloudflare,External,Bot,62.77386376
48,212.7,0.09,DDOS-GUARD,Direct,Bot,107.1760414
49,274.25,0.09,Cloudflare,Direct,Human,75.99226291
33,258.89,0.09,Beluga,External,Bot,42.2568187
60,237.29,0.09,Cloudflare,Direct,Human,115.4472326
59,253.89,0.09,Microsoft,Direct,Human,98.61681599
52,222.86,0.09,DDOS-GUARD,Direct,Human,104.7672084
56,230.03,0.09,Microsoft,Direct,Human,109.3710336
48,220.49,0.09,Beluga,Direct,Bot,94.57270191
60,235.35,0.09,Beluga,Direct,Human,122.0296088
46,245.64,0.09,Beluga,External,Human,79.78626792
46,238.75,0.09,Microsoft,Direct,Bot,85.99030385
55,276.2,0.09,Microsoft,External,Human,74.85861307
51,233.06,0.10,DDOS-GUARD,External,Human,97.70767962
39,243.2,0.10,Microsoft,External,Bot,73.64749433
56,213.49,0.10,DDOS-GUARD,Direct,Human,119.4431502
49,232,0.10,Cloudflare,External,Human,97.81439039
36,231.69,0.10,DDOS-GUARD,Direct,Bot,71.42444889
50,226.85,0.10,Microsoft,External,Bot,107.7981727
48,259,0.10,Cloudflare,External,Bot,70.45564642
55,233.24,0.10,Cloudflare,Direct,Human,106.0484153
54,249.79,0.10,Microsoft,External,Human,93.23233696
54,256.89,0.10,Cloudflare,External,Human,82.49245111
50,256.09,0.10,Beluga,External,Human,76.24513638
46,239.09,0.10,Beluga,External,Bot,88.63527807
52,267.84,0.10,DDOS-GUARD,Direct,Human,79.36973428
47,261.22,0.10,Beluga,Direct,Human,78.20819854
61,258.02,0.10,DDOS-GUARD,Direct,Human,104.0657501
64,248.07,0.10,Beluga,External,Human,117.7318535
36,214.37,0.10,Cloudflare,Direct,Bot,90.08345335
54,270.5,0.10,Microsoft,Direct,Human,81.69513146
46,265.73,0.10,Beluga,External,Human,70.70782574
59,225.02,0.10,Microsoft,Direct,Human,116.3508874
52,277.43,0.10,Microsoft,Direct,Human,74.80360225
53,231.99,0.10,DDOS-GUARD,External,Bot,99.86290165
48,255.71,0.10,Microsoft,Direct,Bot,79.83886172
48,211.12,0.10,Microsoft,Direct,Bot,97.92468235
51,249.32,0.10,Microsoft,External,Human,89.54190802
69,241.48,0.10,DDOS-GUARD,External,Human,132.9244075
60,243.59,0.10,Microsoft,Direct,Human,110.0736396
59,239.79,0.10,Microsoft,External,Human,105.7203543
44,217.79,0.10,Microsoft,Direct,Bot,96.19850636
71,256.58,0.10,Microsoft,Direct,Human,127.0327634
57,218.77,0.10,Microsoft,Direct,Human,112.5397021
53,241.4,0.10,DDOS-GUARD,External,Human,94.9909153
48,251.16,0.10,DDOS-GUARD,Direct,Bot,82.03985791
52,242.94,0.10,Beluga,External,Human,90.43948961
51,250.25,0.10,Cloudflare,External,Human,81.82722152
61,222.34,0.10,Beluga,External,Human,129.7031652
49,280.12,0.10,DDOS-GUARD,External,Human,67.85588448
58,257.86,0.10,Cloudflare,External,Human,104.0749223
53,265.57,0.10,Cloudflare,Direct,Human,74.55851532
54,249.24,0.10,Microsoft,Direct,Human,101.8563274
63,239.88,0.10,Cloudflare,External,Human,116.7814383
66,236.22,0.10,Microsoft,External,Human,127.7562675
55,192.87,0.10,Beluga,Direct,Bot,133.9238359
49,249.64,0.10,DDOS-GUARD,External,Human,80.48972019
41,271.85,0.10,Cloudflare,Direct,Bot,55.15757946
44,283.52,0.10,Cloudflare,External,Bot,47.93860203
58,218.45,0.10,DDOS-GUARD,External,Human,118.0663039
48,242.42,0.10,DDOS-GUARD,External,Bot,82.88540551
42,222.14,0.10,Cloudflare,External,Bot,86.04204521
47,227.43,0.10,Cloudflare,Direct,Bot,89.62530422
74,244.73,0.10,Beluga,Direct,Human,135.1286884
55,265.06,0.10,Cloudflare,External,Human,87.88307215
39,270.89,0.10,Microsoft,External,Bot,52.03099886
47,229.47,0.10,Microsoft,External,Bot,94.3291618
59,233.62,0.10,DDOS-GUARD,Direct,Human,103.4504491
58,286.25,0.10,Microsoft,Direct,Human,73.32975011
58,258.21,0.10,Microsoft,External,Human,99.36528521
32,250.89,0.10,DDOS-GUARD,External,Bot,50.66735467
58,238.99,0.10,Microsoft,Direct,Human,104.450942
48,232.09,0.10,Cloudflare,Direct,Bot,87.31486808
55,234.4,0.10,Cloudflare,External,Human,106.6384662
46,239.9,0.10,Beluga,External,Bot,90.28039432
61,244.4,0.10,Cloudflare,Direct,Human,117.9591046
32,245.9,0.10,Microsoft,External,Bot,54.79558649
49,241.39,0.10,Cloudflare,Direct,Human,90.23318103
53,260.04,0.10,Beluga,Direct,Human,91.9384664
36,221.95,0.10,Cloudflare,External,Bot,75.34784371
41,255.74,0.10,Cloudflare,External,Bot,51.35587885
60,272.97,0.10,Microsoft,Direct,Human,94.23988055
41,262.41,0.10,Cloudflare,External,Bot,59.74750945
49,297.26,0.10,DDOS-GUARD,Direct,Human,55.46532869
41,275.49,0.10,Microsoft,External,Bot,54.28702646
44,231.69,0.10,Microsoft,External,Bot,84.52189938
48,232.28,0.10,Beluga,Direct,Bot,92.84449764
58,268.97,0.11,Microsoft,Direct,Human,90.06858274
55,199.11,0.11,Cloudflare,Direct,Bot,131.5252081
37,222.62,0.11,Beluga,External,Bot,87.26206633
50,176.35,0.11,Microsoft,Direct,Bot,126.0662527
44,245.73,0.11,Cloudflare,Direct,Bot,67.49861308
37,228.09,0.11,Cloudflare,External,Bot,75.17692808
50,223.27,0.11,Beluga,External,Bot,107.7196165
61,222.9,0.11,DDOS-GUARD,Direct,Human,135.9506259
57,232.94,0.11,Cloudflare,Direct,Human,110.5216942
66,224.69,0.11,Beluga,External,Human,138.3413766
63,222.31,0.11,DDOS-GUARD,External,Human,128.9497852
27,222.55,0.11,Cloudflare,Direct,Bot,47.44984518
52,264.57,0.11,DDOS-GUARD,Direct,Human,83.6761398
67,257.93,0.11,Beluga,Direct,Human,106.1220848
37,258.74,0.11,DDOS-GUARD,External,Bot,63.98246708
67,242.12,0.11,DDOS-GUARD,External,Human,127.2547609
57,220.65,0.11,DDOS-GUARD,External,Human,118.749305
60,237.61,0.11,Microsoft,External,Human,104.2015593
49,259.32,0.11,Beluga,Direct,Human,85.93947137
59,264.5,0.11,DDOS-GUARD,External,Human,87.91953061
44,244.1,0.11,Microsoft,External,Bot,86.57018478
46,264.26,0.11,Beluga,External,Human,71.29463732
62,283.5,0.11,Beluga,External,Human,78.05507805
42,244.57,0.11,Beluga,Direct,Bot,74.8355144
37,251.69,0.11,Beluga,External,Bot,51.98983314
59,215.99,0.11,Beluga,Direct,Human,122.0409588
51,202.42,0.11,Beluga,External,Human,114.2079938
39,207.86,0.11,DDOS-GUARD,Direct,Bot,89.75975822
49,250.71,0.11,Cloudflare,Direct,Human,82.55626276
55,223.68,0.11,Microsoft,Direct,Bot,105.3910303
51,233.92,0.11,DDOS-GUARD,External,Human,90.74393626
74,285.77,0.11,Microsoft,Direct,Human,111.7298778
51,225.74,0.11,DDOS-GUARD,Direct,Bot,104.2221565
47,238.58,0.11,DDOS-GUARD,Direct,Bot,85.06118759
54,218.15,0.11,Cloudflare,External,Human,112.2242719
64,259.06,0.11,Beluga,Direct,Human,103.9399784
45,208.96,0.11,DDOS-GUARD,External,Bot,101.9478502
40,238.11,0.11,DDOS-GUARD,Direct,Bot,76.56871021
44,233.63,0.11,Microsoft,Direct,Bot,92.15101882
59,262.02,0.11,Cloudflare,External,Human,96.36791369
56,229.47,0.11,Cloudflare,External,Human,111.7526434
60,261.61,0.11,Cloudflare,Direct,Human,95.56847238
59,209.76,0.11,Beluga,Direct,Human,128.9488567
34,217.6,0.11,Beluga,External,Bot,72.05901347
48,289.04,0.11,DDOS-GUARD,External,Human,59.30416836
47,229.27,0.11,Beluga,Direct,Bot,96.5560787
46,263.55,0.11,Cloudflare,Direct,Human,73.63363
60,216.55,0.11,Beluga,Direct,Human,124.2711473
60,238.98,0.11,Cloudflare,External,Human,103.2578755
52,259.73,0.11,Cloudflare,Direct,Human,81.02895676
45,236.24,0.11,DDOS-GUARD,External,Bot,79.60927527
59,244.3,0.11,Microsoft,Direct,Human,103.6908429
52,229.98,0.11,Beluga,Direct,Human,100.652132
57,261.47,0.11,DDOS-GUARD,External,Human,90.33861624
54,235.04,0.11,Beluga,Direct,Human,102.9266549
47,249.67,0.11,Microsoft,Direct,Human,74.84063141
58,260.04,0.11,Beluga,Direct,Human,94.40689261
41,223.81,0.11,Microsoft,Direct,Bot,88.45938328
51,242.68,0.11,DDOS-GUARD,Direct,Human,85.07853233
54,260.53,0.11,Microsoft,External,Human,89.38282338
57,256.45,0.11,Beluga,External,Human,90.29212066
36,220.28,0.11,Cloudflare,Direct,Bot,77.83521256
51,257.7,0.12,Microsoft,External,Human,80.77040649
36,260.04,0.12,Beluga,External,Bot,51.84803513
34,253.03,0.12,DDOS-GUARD,Direct,Bot,48.04078024
46,255.35,0.12,Microsoft,External,Bot,74.01864644
42,228.15,0.12,Beluga,External,Bot,81.63563486
51,246.52,0.12,Beluga,External,Bot,89.1340393
48,213.29,0.12,DDOS-GUARD,External,Bot,99.05748171
45,206.6,0.12,Microsoft,External,Bot,113.3430591
55,237.95,0.12,Cloudflare,Direct,Human,97.41531081
59,228.87,0.12,Microsoft,External,Human,110.8733978
34,222.15,0.12,Cloudflare,Direct,Bot,68.41222569
69,268.2,0.12,DDOS-GUARD,Direct,Human,121.1639046
55,277.79,0.12,DDOS-GUARD,Direct,Human,90.14416242
49,230.95,0.12,Cloudflare,External,Bot,90.24200483
43,241.32,0.12,Cloudflare,Direct,Bot,79.5190178
52,241.82,0.12,Cloudflare,External,Human,99.59002164
33,248.82,0.12,Microsoft,Direct,Bot,51.77556209
56,259.71,0.12,DDOS-GUARD,External,Human,92.71335321
35,246.64,0.12,Microsoft,External,Bot,61.51070493
60,250.87,0.12,Microsoft,External,Human,102.4444827
59,269.71,0.12,DDOS-GUARD,Direct,Human,95.20588945
59,241.58,0.12,Beluga,External,Human,109.0649379
40,216.08,0.12,DDOS-GUARD,External,Bot,84.90116292
68,210.45,0.12,Cloudflare,External,Human,150.0866357
38,235.58,0.12,DDOS-GUARD,External,Bot,73.4448839
36,245.29,0.12,Cloudflare,Direct,Bot,65.48128055
39,255.73,0.12,Cloudflare,External,Bot,65.27627331
46,207.39,0.12,Microsoft,Direct,Bot,94.31793057
39,245.95,0.12,Microsoft,Direct,Bot,68.47037733
44,265.48,0.12,Cloudflare,Direct,Human,61.69610697
53,242.41,0.12,Cloudflare,Direct,Human,97.56377075
53,266.3,0.12,Microsoft,External,Human,78.08317556
41,262.78,0.12,DDOS-GUARD,Direct,Bot,57.78104918
56,250.33,0.12,Cloudflare,Direct,Human,94.88883163
58,230.82,0.12,Microsoft,Direct,Human,120.8632985
48,252.32,0.12,Microsoft,External,Bot,78.87200503
40,228.55,0.12,DDOS-GUARD,Direct,Bot,73.87531473
41,245.17,0.12,Microsoft,External,Bot,60.62558268
41,233.12,0.12,DDOS-GUARD,External,Bot,79.79685049
50,256.1,0.12,Cloudflare,External,Human,89.46290295
49,212.71,0.12,Cloudflare,External,Bot,104.520858
46,254.53,0.12,Beluga,External,Bot,80.2132166
52,219.31,0.12,DDOS-GUARD,External,Human,117.8160633
71,236.23,0.12,DDOS-GUARD,External,Human,140.7945712
55,251.43,0.12,Beluga,Direct,Human,96.61110176
48,199.53,0.12,DDOS-GUARD,Direct,Bot,114.1754179
58,268.85,0.12,Cloudflare,External,Human,99.63239453
44,224.9,0.12,DDOS-GUARD,External,Bot,72.31561609
48,242.32,0.12,Microsoft,Direct,Human,84.92035139
47,231.76,0.12,DDOS-GUARD,External,Bot,87.49809808
35,230.76,0.12,DDOS-GUARD,External,Bot,77.11876083
68,263.78,0.12,Beluga,External,Human,117.8764473
56,233.38,0.12,DDOS-GUARD,External,Human,110.7138712
35,283.32,0.12,Microsoft,External,Bot,35.38913113
41,260.41,0.12,DDOS-GUARD,External,Bot,57.52547284
60,222.49,0.12,Cloudflare,Direct,Human,113.767024
49,230.39,0.12,Beluga,Direct,Bot,94.57501518
48,233.39,0.12,Cloudflare,External,Bot,92.12376034
67,275.75,0.12,DDOS-GUARD,Direct,Human,108.2089375
29,208.68,0.12,Microsoft,Direct,Bot,74.52803089
56,273.3,0.12,Microsoft,External,Human,79.87633949
52,210.34,0.12,Microsoft,External,Human,118.2142113
30,220.04,0.12,Microsoft,External,Bot,69.91596504
